alg,num_kmers,time,k,omega
bb,1044,70,6,1
dc,1044,37,6,1
rappas,1044,46,6,1
bb,807,68,6,1
dc,807,32,6,1
rappas,807,37,6,1
bb,1195,74,6,1
dc,1195,42,6,1
rappas,1195,156,6,1
bb,1011,72,6,1
dc,1011,37,6,1
rappas,1011,45,6,1
bb,866,69,6,1
dc,866,33,6,1
rappas,866,43,6,1
bb,1003,66,6,1
dc,1003,35,6,1
rappas,1003,46,6,1
bb,1460,86,6,1
dc,1460,51,6,1
rappas,1460,70,6,1
bb,1200,68,6,1
dc,1200,42,6,1
rappas,1200,58,6,1
bb,884,55,6,1
dc,884,31,6,1
rappas,884,42,6,1
bb,989,71,6,1
dc,989,35,6,1
rappas,989,47,6,1
bb,1092,72,6,1
dc,1092,37,6,1
rappas,1092,50,6,1
bb,915,75,6,1
dc,915,34,6,1
rappas,915,50,6,1
bb,1067,74,6,1
dc,1067,38,6,1
rappas,1067,49,6,1
bb,1227,88,6,1
dc,1227,44,6,1
rappas,1227,57,6,1
bb,1570,59,6,1
dc,1570,50,6,1
rappas,1570,74,6,1
bb,1213,91,6,1
dc,1213,46,6,1
rappas,1213,54,6,1
bb,955,77,6,1
dc,955,33,6,1
rappas,955,45,6,1
bb,1187,75,6,1
dc,1187,42,6,1
rappas,1187,52,6,1
bb,1061,43,6,1
dc,1061,34,6,1
rappas,1061,42,6,1
bb,782,63,6,1
dc,782,30,6,1
rappas,782,40,6,1
bb,940,65,6,1
dc,940,36,6,1
rappas,940,44,6,1
bb,1102,76,6,1
dc,1102,37,6,1
rappas,1102,51,6,1
bb,1073,80,6,1
dc,1073,36,6,1
rappas,1073,45,6,1
bb,879,152,6,1
dc,879,39,6,1
rappas,879,46,6,1
bb,868,68,6,1
dc,868,33,6,1
rappas,868,42,6,1
bb,652,56,6,1
dc,652,27,6,1
rappas,652,36,6,1
bb,997,64,6,1
dc,997,36,6,1
rappas,997,47,6,1
bb,968,79,6,1
dc,968,35,6,1
rappas,968,48,6,1
bb,1035,74,6,1
dc,1035,38,6,1
rappas,1035,48,6,1
bb,1190,84,6,1
dc,1190,50,6,1
rappas,1190,56,6,1
bb,1217,66,6,1
dc,1217,46,6,1
rappas,1217,56,6,1
bb,1261,69,6,1
dc,1261,45,6,1
rappas,1261,61,6,1
bb,759,63,6,1
dc,759,33,6,1
rappas,759,38,6,1
bb,943,63,6,1
dc,943,33,6,1
rappas,943,41,6,1
bb,1084,67,6,1
dc,1084,37,6,1
rappas,1084,46,6,1
bb,1275,88,6,1
dc,1275,45,6,1
rappas,1275,57,6,1
bb,1046,59,6,1
dc,1046,38,6,1
rappas,1046,48,6,1
bb,837,71,6,1
dc,837,33,6,1
rappas,837,43,6,1
bb,1049,75,6,1
dc,1049,37,6,1
rappas,1049,50,6,1
bb,1222,82,6,1
dc,1222,53,6,1
rappas,1222,55,6,1
bb,1036,46,6,1
dc,1036,36,6,1
rappas,1036,47,6,1
bb,1369,87,6,1
dc,1369,46,6,1
rappas,1369,62,6,1
bb,1250,59,6,1
dc,1250,45,6,1
rappas,1250,68,6,1
bb,1014,71,6,1
dc,1014,55,6,1
rappas,1014,112,6,1
bb,971,77,6,1
dc,971,38,6,1
rappas,971,49,6,1
bb,1075,73,6,1
dc,1075,38,6,1
rappas,1075,48,6,1
bb,1158,87,6,1
dc,1158,49,6,1
rappas,1158,65,6,1
bb,1080,85,6,1
dc,1080,47,6,1
rappas,1080,52,6,1
bb,993,76,6,1
dc,993,34,6,1
rappas,993,45,6,1
bb,760,66,6,1
dc,760,29,6,1
rappas,760,38,6,1
bb,879,60,6,1
dc,879,32,6,1
rappas,879,43,6,1
bb,1297,82,6,1
dc,1297,56,6,1
rappas,1297,62,6,1
bb,832,50,6,1
dc,832,31,6,1
rappas,832,39,6,1
bb,868,63,6,1
dc,868,32,6,1
rappas,868,42,6,1
bb,984,65,6,1
dc,984,34,6,1
rappas,984,43,6,1
bb,1145,77,6,1
dc,1145,48,6,1
rappas,1145,55,6,1
bb,1053,58,6,1
dc,1053,37,6,1
rappas,1053,50,6,1
bb,847,70,6,1
dc,847,35,6,1
rappas,847,47,6,1
bb,908,68,6,1
dc,908,34,6,1
rappas,908,47,6,1
bb,1179,79,6,1
dc,1179,46,6,1
rappas,1179,58,6,1
bb,902,51,6,1
dc,902,31,6,1
rappas,902,44,6,1
bb,794,58,6,1
dc,794,29,6,1
rappas,794,39,6,1
bb,1117,73,6,1
dc,1117,46,6,1
rappas,1117,55,6,1
bb,1270,66,6,1
dc,1270,47,6,1
rappas,1270,60,6,1
bb,1185,70,6,1
dc,1185,46,6,1
rappas,1185,60,6,1
bb,1462,72,6,1
dc,1462,50,6,1
rappas,1462,68,6,1
bb,949,66,6,1
dc,949,86,6,1
rappas,949,56,6,1
bb,1011,74,6,1
dc,1011,37,6,1
rappas,1011,49,6,1
bb,1013,70,6,1
dc,1013,36,6,1
rappas,1013,45,6,1
bb,715,66,6,1
dc,715,28,6,1
rappas,715,38,6,1
bb,1443,78,6,1
dc,1443,50,6,1
rappas,1443,65,6,1
bb,777,75,6,1
dc,777,32,6,1
rappas,777,41,6,1
bb,1032,72,6,1
dc,1032,34,6,1
rappas,1032,49,6,1
bb,1192,85,6,1
dc,1192,46,6,1
rappas,1192,62,6,1
bb,950,63,6,1
dc,950,31,6,1
rappas,950,46,6,1
bb,1215,82,6,1
dc,1215,44,6,1
rappas,1215,58,6,1
bb,1148,77,6,1
dc,1148,44,6,1
rappas,1148,59,6,1
bb,1439,82,6,1
dc,1439,49,6,1
rappas,1439,65,6,1
bb,1031,88,6,1
dc,1031,37,6,1
rappas,1031,49,6,1
bb,790,60,6,1
dc,790,35,6,1
rappas,790,42,6,1
bb,987,60,6,1
dc,987,31,6,1
rappas,987,45,6,1
bb,981,67,6,1
dc,981,34,6,1
rappas,981,46,6,1
bb,1136,85,6,1
dc,1136,45,6,1
rappas,1136,57,6,1
bb,1079,126,6,1
dc,1079,44,6,1
rappas,1079,52,6,1
bb,1239,86,6,1
dc,1239,46,6,1
rappas,1239,65,6,1
bb,1164,73,6,1
dc,1164,42,6,1
rappas,1164,55,6,1
bb,1065,68,6,1
dc,1065,35,6,1
rappas,1065,50,6,1
bb,979,73,6,1
dc,979,34,6,1
rappas,979,46,6,1
bb,1047,74,6,1
dc,1047,36,6,1
rappas,1047,49,6,1
bb,1073,72,6,1
dc,1073,37,6,1
rappas,1073,49,6,1
bb,748,68,6,1
dc,748,30,6,1
rappas,748,41,6,1
bb,1094,70,6,1
dc,1094,35,6,1
rappas,1094,52,6,1
bb,1243,86,6,1
dc,1243,44,6,1
rappas,1243,58,6,1
bb,1010,68,6,1
dc,1010,119,6,1
rappas,1010,47,6,1
bb,1088,75,6,1
dc,1088,43,6,1
rappas,1088,48,6,1
bb,1018,72,6,1
dc,1018,34,6,1
rappas,1018,46,6,1
bb,873,70,6,1
dc,873,33,6,1
rappas,873,43,6,1
bb,1077,70,6,1
dc,1077,36,6,1
rappas,1077,51,6,1
bb,816,68,6,1
dc,816,31,6,1
rappas,816,41,6,1
bb,1071,71,6,1
dc,1071,37,6,1
rappas,1071,51,6,1
bb,1096,81,6,1
dc,1096,37,6,1
rappas,1096,54,6,1
bb,776,69,6,1
dc,776,30,6,1
rappas,776,41,6,1
bb,858,67,6,1
dc,858,32,6,1
rappas,858,44,6,1
bb,1117,80,6,1
dc,1117,43,6,1
rappas,1117,88,6,1
bb,748,55,6,1
dc,748,32,6,1
rappas,748,41,6,1
bb,1233,71,6,1
dc,1233,47,6,1
rappas,1233,56,6,1
bb,1011,59,6,1
dc,1011,36,6,1
rappas,1011,48,6,1
bb,1292,90,6,1
dc,1292,47,6,1
rappas,1292,59,6,1
bb,925,57,6,1
dc,925,35,6,1
rappas,925,46,6,1
bb,1125,80,6,1
dc,1125,44,6,1
rappas,1125,57,6,1
bb,1069,57,6,1
dc,1069,36,6,1
rappas,1069,46,6,1
bb,1242,85,6,1
dc,1242,44,6,1
rappas,1242,55,6,1
bb,863,53,6,1
dc,863,33,6,1
rappas,863,43,6,1
bb,1321,86,6,1
dc,1321,48,6,1
rappas,1321,63,6,1
bb,1161,71,6,1
dc,1161,44,6,1
rappas,1161,59,6,1
bb,1200,68,6,1
dc,1200,46,6,1
rappas,1200,62,6,1
bb,597,53,6,1
dc,597,25,6,1
rappas,597,32,6,1
bb,961,62,6,1
dc,961,35,6,1
rappas,961,46,6,1
bb,980,70,6,1
dc,980,34,6,1
rappas,980,46,6,1
bb,963,70,6,1
dc,963,34,6,1
rappas,963,44,6,1
bb,1040,72,6,1
dc,1040,37,6,1
rappas,1040,47,6,1
bb,874,73,6,1
dc,874,33,6,1
rappas,874,45,6,1
bb,1037,73,6,1
dc,1037,36,6,1
rappas,1037,49,6,1
bb,1247,91,6,1
dc,1247,47,6,1
rappas,1247,73,6,1
bb,1264,89,6,1
dc,1264,50,6,1
rappas,1264,63,6,1
bb,934,81,6,1
dc,934,34,6,1
rappas,934,46,6,1
bb,901,69,6,1
dc,901,33,6,1
rappas,901,44,6,1
bb,1167,75,6,1
dc,1167,43,6,1
rappas,1167,55,6,1
bb,883,61,6,1
dc,883,32,6,1
rappas,883,45,6,1
bb,1188,73,6,1
dc,1188,59,6,1
rappas,1188,52,6,1
bb,1067,60,6,1
dc,1067,35,6,1
rappas,1067,49,6,1
bb,1150,131,6,1
dc,1150,53,6,1
rappas,1150,55,6,1
bb,843,76,6,1
dc,843,41,6,1
rappas,843,110,6,1
bb,1213,84,6,1
dc,1213,53,6,1
rappas,1213,55,6,1
bb,1026,62,6,1
dc,1026,45,6,1
rappas,1026,50,6,1
bb,1208,83,6,1
dc,1208,47,6,1
rappas,1208,57,6,1
bb,859,68,6,1
dc,859,31,6,1
rappas,859,38,6,1
bb,943,64,6,1
dc,943,33,6,1
rappas,943,40,6,1
bb,1142,82,6,1
dc,1142,46,6,1
rappas,1142,59,6,1
bb,1393,71,6,1
dc,1393,47,6,1
rappas,1393,60,6,1
bb,963,86,6,1
dc,963,34,6,1
rappas,963,48,6,1
bb,1313,85,6,1
dc,1313,48,6,1
rappas,1313,73,6,1
bb,1272,356,6,1
dc,1272,56,6,1
rappas,1272,60,6,1
bb,769,79,6,1
dc,769,33,6,1
rappas,769,39,6,1
bb,1126,76,6,1
dc,1126,43,6,1
rappas,1126,58,6,1
bb,1116,83,6,1
dc,1116,42,6,1
rappas,1116,55,6,1
bb,954,72,6,1
dc,954,33,6,1
rappas,954,42,6,1
bb,1143,82,6,1
dc,1143,57,6,1
rappas,1143,55,6,1
bb,1509,91,6,1
dc,1509,50,6,1
rappas,1509,60,6,1
bb,1558,103,6,1
dc,1558,54,6,1
rappas,1558,77,6,1
bb,653,63,6,1
dc,653,27,6,1
rappas,653,35,6,1
bb,1016,66,6,1
dc,1016,35,6,1
rappas,1016,46,6,1
bb,867,75,6,1
dc,867,34,6,1
rappas,867,46,6,1
bb,767,62,6,1
dc,767,30,6,1
rappas,767,39,6,1
bb,1033,68,6,1
dc,1033,41,6,1
rappas,1033,51,6,1
bb,1170,83,6,1
dc,1170,47,6,1
rappas,1170,55,6,1
bb,1251,55,6,1
dc,1251,44,6,1
rappas,1251,55,6,1
bb,777,56,6,1
dc,777,30,6,1
rappas,777,35,6,1
bb,720,54,6,1
dc,720,27,6,1
rappas,720,37,6,1
bb,1156,69,6,1
dc,1156,44,6,1
rappas,1156,54,6,1
bb,1238,64,6,1
dc,1238,46,6,1
rappas,1238,56,6,1
bb,1119,68,6,1
dc,1119,50,6,1
rappas,1119,55,6,1
bb,1217,69,6,1
dc,1217,48,6,1
rappas,1217,59,6,1
bb,891,53,6,1
dc,891,32,6,1
rappas,891,44,6,1
bb,722,61,6,1
dc,722,28,6,1
rappas,722,38,6,1
bb,1112,75,6,1
dc,1112,45,6,1
rappas,1112,56,6,1
bb,1123,64,6,1
dc,1123,46,6,1
rappas,1123,55,6,1
bb,1030,55,6,1
dc,1030,36,6,1
rappas,1030,46,6,1
bb,1162,86,6,1
dc,1162,43,6,1
rappas,1162,56,6,1
bb,952,55,6,1
dc,952,33,6,1
rappas,952,46,6,1
bb,1293,90,6,1
dc,1293,47,6,1
rappas,1293,63,6,1
bb,930,66,6,1
dc,930,33,6,1
rappas,930,43,6,1
bb,1069,74,6,1
dc,1069,38,6,1
rappas,1069,52,6,1
bb,1271,83,6,1
dc,1271,56,6,1
rappas,1271,60,6,1
bb,1102,57,6,1
dc,1102,40,6,1
rappas,1102,51,6,1
bb,1298,86,6,1
dc,1298,58,6,1
rappas,1298,59,6,1
bb,999,45,6,1
dc,999,35,6,1
rappas,999,47,6,1
bb,878,70,6,1
dc,878,34,6,1
rappas,878,43,6,1
bb,848,65,6,1
dc,848,31,6,1
rappas,848,39,6,1
bb,1198,76,6,1
dc,1198,47,6,1
rappas,1198,57,6,1
bb,1073,66,6,1
dc,1073,54,6,1
rappas,1073,104,6,1
bb,874,73,6,1
dc,874,36,6,1
rappas,874,43,6,1
bb,1128,79,6,1
dc,1128,49,6,1
rappas,1128,56,6,1
bb,925,50,6,1
dc,925,35,6,1
rappas,925,49,6,1
bb,1219,247,6,1
dc,1219,158,6,1
rappas,1219,172,6,1
bb,1218,197,6,1
dc,1218,134,6,1
rappas,1218,200,6,1
bb,913,224,6,1
dc,913,116,6,1
rappas,913,156,6,1
bb,1355,291,6,1
dc,1355,166,6,1
rappas,1355,211,6,1
bb,913,224,6,1
dc,913,114,6,1
rappas,913,266,6,1
bb,881,230,6,1
dc,881,111,6,1
rappas,881,149,6,1
bb,858,97,6,1
dc,858,33,6,1
rappas,858,43,6,1
bb,998,72,6,1
dc,998,35,6,1
rappas,998,49,6,1
bb,916,69,6,1
dc,916,35,6,1
rappas,916,44,6,1
bb,1014,68,6,1
dc,1014,36,6,1
rappas,1014,43,6,1
bb,949,72,6,1
dc,949,33,6,1
rappas,949,46,6,1
bb,998,71,6,1
dc,998,35,6,1
rappas,998,49,6,1
bb,1102,77,6,1
dc,1102,39,6,1
rappas,1102,52,6,1
bb,952,78,6,1
dc,952,34,6,1
rappas,952,49,6,1
bb,1242,88,6,1
dc,1242,52,6,1
rappas,1242,60,6,1
bb,1203,58,6,1
dc,1203,45,6,1
rappas,1203,59,6,1
bb,903,53,6,1
dc,903,32,6,1
rappas,903,44,6,1
bb,1356,90,6,1
dc,1356,48,6,1
rappas,1356,62,6,1
bb,1134,67,6,1
dc,1134,44,6,1
rappas,1134,55,6,1
bb,1288,80,6,1
dc,1288,46,6,1
rappas,1288,61,6,1
bb,970,69,6,1
dc,970,34,6,1
rappas,970,45,6,1
bb,1381,87,6,1
dc,1381,48,6,1
rappas,1381,61,6,1
bb,928,75,6,1
dc,928,35,6,1
rappas,928,46,6,1
bb,1135,87,6,1
dc,1135,44,6,1
rappas,1135,52,6,1
bb,817,58,6,1
dc,817,31,6,1
rappas,817,40,6,1
bb,936,63,6,1
dc,936,33,6,1
rappas,936,45,6,1
bb,1082,69,6,1
dc,1082,37,6,1
rappas,1082,43,6,1
bb,1200,87,6,1
dc,1200,49,6,1
rappas,1200,61,6,1
bb,1190,58,6,1
dc,1190,41,6,1
rappas,1190,52,6,1
bb,693,45,6,1
dc,693,27,6,1
rappas,693,37,6,1
bb,926,60,6,1
dc,926,34,6,1
rappas,926,45,6,1
bb,983,73,6,1
dc,983,33,6,1
rappas,983,53,6,1
bb,890,61,6,1
dc,890,31,6,1
rappas,890,36,6,1
bb,817,64,6,1
dc,817,31,6,1
rappas,817,42,6,1
bb,889,62,6,1
dc,889,32,6,1
rappas,889,44,6,1
bb,989,71,6,1
dc,989,35,6,1
rappas,989,49,6,1
bb,784,66,6,1
dc,784,31,6,1
rappas,784,41,6,1
bb,1130,79,6,1
dc,1130,45,6,1
rappas,1130,59,6,1
bb,1500,70,6,1
dc,1500,49,6,1
rappas,1500,63,6,1
bb,579,69,6,1
dc,579,25,6,1
rappas,579,32,6,1
bb,957,59,6,1
dc,957,33,6,1
rappas,957,45,6,1
bb,651,64,6,1
dc,651,26,6,1
rappas,651,38,6,1
bb,1078,63,6,1
dc,1078,37,6,1
rappas,1078,47,6,1
bb,883,67,6,1
dc,883,33,6,1
rappas,883,43,6,1
bb,1077,86,6,1
dc,1077,39,6,1
rappas,1077,54,6,1
bb,883,67,6,1
dc,883,31,6,1
rappas,883,39,6,1
bb,1013,73,6,1
dc,1013,35,6,1
rappas,1013,49,6,1
bb,1026,71,6,1
dc,1026,37,6,1
rappas,1026,48,6,1
bb,757,66,6,1
dc,757,30,6,1
rappas,757,40,6,1
bb,1390,76,6,1
dc,1390,48,6,1
rappas,1390,62,6,1
bb,1117,65,6,1
dc,1117,45,6,1
rappas,1117,57,6,1
bb,1065,58,6,1
dc,1065,39,6,1
rappas,1065,48,6,1
bb,1340,86,6,1
dc,1340,49,6,1
rappas,1340,61,6,1
bb,1177,55,6,1
dc,1177,43,6,1
rappas,1177,57,6,1
bb,854,45,6,1
dc,854,34,6,1
rappas,854,47,6,1
bb,863,68,6,1
dc,863,34,6,1
rappas,863,45,6,1
bb,1088,69,6,1
dc,1088,38,6,1
rappas,1088,48,6,1
bb,683,68,6,1
dc,683,28,6,1
rappas,683,40,6,1
bb,1241,72,6,1
dc,1241,47,6,1
rappas,1241,58,6,1
bb,1228,82,6,1
dc,1228,45,6,1
rappas,1228,60,6,1
bb,1308,82,6,1
dc,1308,46,6,1
rappas,1308,59,6,1
bb,993,52,6,1
dc,993,33,6,1
rappas,993,44,6,1
bb,923,66,6,1
dc,923,32,6,1
rappas,923,44,6,1
bb,1090,72,6,1
dc,1090,38,6,1
rappas,1090,50,6,1
bb,882,79,6,1
dc,882,32,6,1
rappas,882,44,6,1
bb,765,95,6,1
dc,765,39,6,1
rappas,765,84,6,1
bb,819,63,6,1
dc,819,32,6,1
rappas,819,42,6,1
bb,769,59,6,1
dc,769,30,6,1
rappas,769,39,6,1
bb,1132,73,6,1
dc,1132,49,6,1
rappas,1132,56,6,1
bb,828,45,6,1
dc,828,32,6,1
rappas,828,38,6,1
bb,1186,79,6,1
dc,1186,45,6,1
rappas,1186,56,6,1
bb,1095,58,6,1
dc,1095,40,6,1
rappas,1095,49,6,1
bb,1120,88,6,1
dc,1120,45,6,1
rappas,1120,58,6,1
bb,1013,69,6,1
dc,1013,35,6,1
rappas,1013,47,6,1
bb,1085,76,6,1
dc,1085,37,6,1
rappas,1085,49,6,1
bb,1142,87,6,1
dc,1142,47,6,1
rappas,1142,59,6,1
bb,975,50,6,1
dc,975,35,6,1
rappas,975,41,6,1
bb,1042,73,6,1
dc,1042,37,6,1
rappas,1042,49,6,1
bb,1183,89,6,1
dc,1183,49,6,1
rappas,1183,60,6,1
bb,1365,63,6,1
dc,1365,51,6,1
rappas,1365,67,6,1
bb,627,45,6,1
dc,627,28,6,1
rappas,627,34,6,1
bb,1006,64,6,1
dc,1006,35,6,1
rappas,1006,48,6,1
bb,744,68,6,1
dc,744,30,6,1
rappas,744,40,6,1
bb,1186,76,6,1
dc,1186,45,6,1
rappas,1186,53,6,1
bb,1159,53,6,1
dc,1159,43,6,1
rappas,1159,57,6,1
bb,1378,81,6,1
dc,1378,49,6,1
rappas,1378,138,6,1
bb,1179,88,6,1
dc,1179,47,6,1
rappas,1179,57,6,1
bb,817,58,6,1
dc,817,31,6,1
rappas,817,39,6,1
bb,820,62,6,1
dc,820,33,6,1
rappas,820,41,6,1
bb,1300,88,6,1
dc,1300,51,6,1
rappas,1300,65,6,1
bb,979,69,6,1
dc,979,35,6,1
rappas,979,45,6,1
bb,965,67,6,1
dc,965,34,6,1
rappas,965,44,6,1
bb,825,65,6,1
dc,825,31,6,1
rappas,825,43,6,1
bb,987,72,6,1
dc,987,36,6,1
rappas,987,49,6,1
bb,1487,99,6,1
dc,1487,54,6,1
rappas,1487,72,6,1
bb,778,83,6,1
dc,778,32,6,1
rappas,778,41,6,1
bb,1039,65,6,1
dc,1039,40,6,1
rappas,1039,45,6,1
bb,1377,86,6,1
dc,1377,49,6,1
rappas,1377,59,6,1
bb,1034,50,6,1
dc,1034,36,6,1
rappas,1034,42,6,1
bb,1287,84,6,1
dc,1287,50,6,1
rappas,1287,61,6,1
bb,1246,60,6,1
dc,1246,48,6,1
rappas,1246,62,6,1
bb,920,68,6,1
dc,920,33,6,1
rappas,920,47,6,1
bb,938,67,6,1
dc,938,34,6,1
rappas,938,41,6,1
bb,861,63,6,1
dc,861,32,6,1
rappas,861,42,6,1
bb,918,66,6,1
dc,918,34,6,1
rappas,918,47,6,1
bb,1038,75,6,1
dc,1038,36,6,1
rappas,1038,48,6,1
bb,961,105,6,1
dc,961,37,6,1
rappas,961,47,6,1
bb,1069,71,6,1
dc,1069,42,6,1
rappas,1069,47,6,1
bb,1275,88,6,1
dc,1275,52,6,1
rappas,1275,61,6,1
bb,1168,66,6,1
dc,1168,45,6,1
rappas,1168,58,6,1
bb,1195,63,6,1
dc,1195,45,6,1
rappas,1195,59,6,1
bb,1029,64,6,1
dc,1029,38,6,1
rappas,1029,44,6,1
bb,1229,86,6,1
dc,1229,47,6,1
rappas,1229,60,6,1
bb,1146,53,6,1
dc,1146,43,6,1
rappas,1146,52,6,1
bb,1289,63,6,1
dc,1289,51,6,1
rappas,1289,60,6,1
bb,1125,67,6,1
dc,1125,46,6,1
rappas,1125,56,6,1
bb,1235,65,6,1
dc,1235,46,6,1
rappas,1235,53,6,1
bb,951,57,6,1
dc,951,36,6,1
rappas,951,45,6,1
bb,1231,84,6,1
dc,1231,48,6,1
rappas,1231,56,6,1
bb,1093,62,6,1
dc,1093,39,6,1
rappas,1093,51,6,1
bb,1080,76,6,1
dc,1080,38,6,1
rappas,1080,48,6,1
bb,1462,92,6,1
dc,1462,50,6,1
rappas,1462,67,6,1
bb,1221,89,6,1
dc,1221,43,6,1
rappas,1221,53,6,1
bb,1050,79,6,1
dc,1050,38,6,1
rappas,1050,50,6,1
bb,1056,82,6,1
dc,1056,41,6,1
rappas,1056,46,6,1
bb,908,68,6,1
dc,908,33,6,1
rappas,908,36,6,1
bb,934,72,6,1
dc,934,33,6,1
rappas,934,44,6,1
bb,915,68,6,1
dc,915,31,6,1
rappas,915,44,6,1
bb,876,63,6,1
dc,876,31,6,1
rappas,876,40,6,1
bb,1097,72,6,1
dc,1097,44,6,1
rappas,1097,52,6,1
bb,962,74,6,1
dc,962,36,6,1
rappas,962,45,6,1
bb,917,71,6,1
dc,917,34,6,1
rappas,917,44,6,1
bb,924,72,6,1
dc,924,36,6,1
rappas,924,47,6,1
bb,791,60,6,1
dc,791,31,6,1
rappas,791,39,6,1
bb,767,59,6,1
dc,767,29,6,1
rappas,767,39,6,1
bb,1001,66,6,1
dc,1001,34,6,1
rappas,1001,47,6,1
bb,1345,80,6,1
dc,1345,50,6,1
rappas,1345,58,6,1
bb,1023,60,6,1
dc,1023,39,6,1
rappas,1023,50,6,1
bb,1334,84,6,1
dc,1334,51,6,1
rappas,1334,60,6,1
bb,1036,59,6,1
dc,1036,39,6,1
rappas,1036,50,6,1
bb,1021,73,6,1
dc,1021,34,6,1
rappas,1021,49,6,1
bb,923,67,6,1
dc,923,32,6,1
rappas,923,43,6,1
bb,1006,71,6,1
dc,1006,35,6,1
rappas,1006,49,6,1
bb,1200,85,6,1
dc,1200,45,6,1
rappas,1200,57,6,1
bb,1084,71,6,1
dc,1084,37,6,1
rappas,1084,48,6,1
bb,910,73,6,1
dc,910,35,6,1
rappas,910,44,6,1
bb,1364,97,6,1
dc,1364,132,6,1
rappas,1364,67,6,1
bb,1097,46,6,1
dc,1097,38,6,1
rappas,1097,47,6,1
bb,694,63,6,1
dc,694,28,6,1
rappas,694,36,6,1
bb,1240,74,6,1
dc,1240,45,6,1
rappas,1240,58,6,1
bb,1009,57,6,1
dc,1009,36,6,1
rappas,1009,47,6,1
bb,1176,85,6,1
dc,1176,45,6,1
rappas,1176,57,6,1
bb,1585,72,6,1
dc,1585,51,6,1
rappas,1585,63,6,1
bb,1206,96,6,1
dc,1206,49,6,1
rappas,1206,62,6,1
bb,1233,94,6,1
dc,1233,45,6,1
rappas,1233,61,6,1
bb,1340,81,6,1
dc,1340,49,6,1
rappas,1340,58,6,1
bb,965,55,6,1
dc,965,37,6,1
rappas,965,45,6,1
bb,1044,75,6,1
dc,1044,38,6,1
rappas,1044,48,6,1
bb,965,73,6,1
dc,965,37,6,1
rappas,965,48,6,1
bb,1163,79,6,1
dc,1163,46,6,1
rappas,1163,57,6,1
bb,1018,53,6,1
dc,1018,37,6,1
rappas,1018,47,6,1
bb,651,65,6,1
dc,651,29,6,1
rappas,651,38,6,1
bb,870,59,6,1
dc,870,32,6,1
rappas,870,41,6,1
bb,1163,80,6,1
dc,1163,45,6,1
rappas,1163,59,6,1
bb,1083,76,6,1
