alg,num_kmers,time,k,omega
bb,1310,166,6,1
dc,1310,77,6,1
rappas,1310,361,6,1
bb,1250,158,6,1
dc,1250,76,6,1
rappas,1250,345,6,1
bb,1329,171,6,1
dc,1329,79,6,1
rappas,1329,362,6,1
bb,1209,163,6,1
dc,1209,74,6,1
rappas,1209,333,6,1
bb,911,125,6,1
dc,911,53,6,1
rappas,911,259,6,1
bb,620,116,6,1
dc,620,47,6,1
rappas,620,193,6,1
bb,780,113,6,1
dc,780,48,6,1
rappas,780,222,6,1
bb,776,144,6,1
dc,776,46,6,1
rappas,776,258,6,1
bb,992,140,6,1
dc,992,55,6,1
rappas,992,285,6,1
bb,897,129,6,1
dc,897,51,6,1
rappas,897,260,6,1
bb,1159,151,6,1
dc,1159,72,6,1
rappas,1159,293,6,1
bb,935,121,6,1
dc,935,53,6,1
rappas,935,288,6,1
bb,1044,138,6,1
dc,1044,58,6,1
rappas,1044,283,6,1
bb,807,142,6,1
dc,807,45,6,1
rappas,807,246,6,1
bb,1195,151,6,1
dc,1195,70,6,1
rappas,1195,339,6,1
bb,1011,127,6,1
dc,1011,57,6,1
rappas,1011,268,6,1
bb,866,133,6,1
dc,866,54,6,1
rappas,866,244,6,1
bb,1003,131,6,1
dc,1003,56,6,1
rappas,1003,277,6,1
bb,1460,171,6,1
dc,1460,80,6,1
rappas,1460,377,6,1
bb,1200,178,6,1
dc,1200,71,6,1
rappas,1200,341,6,1
bb,884,129,6,1
dc,884,50,6,1
rappas,884,271,6,1
bb,989,148,6,1
dc,989,55,6,1
rappas,989,308,6,1
bb,1092,145,6,1
dc,1092,60,6,1
rappas,1092,307,6,1
bb,915,153,6,1
dc,915,59,6,1
rappas,915,278,6,1
bb,1067,151,6,1
dc,1067,61,6,1
rappas,1067,313,6,1
bb,1227,185,6,1
dc,1227,72,6,1
rappas,1227,374,6,1
bb,1570,161,6,1
dc,1570,84,6,1
rappas,1570,372,6,1
bb,1213,176,6,1
dc,1213,72,6,1
rappas,1213,342,6,1
bb,955,156,6,1
dc,955,54,6,1
rappas,955,296,6,1
bb,1187,148,6,1
dc,1187,70,6,1
rappas,1187,314,6,1
bb,1061,132,6,1
dc,1061,56,6,1
rappas,1061,296,6,1
bb,782,119,6,1
dc,782,48,6,1
rappas,782,230,6,1
bb,940,127,6,1
dc,940,56,6,1
rappas,940,251,6,1
bb,1102,157,6,1
dc,1102,61,6,1
rappas,1102,312,6,1
bb,1073,144,6,1
dc,1073,59,6,1
rappas,1073,277,6,1
bb,879,143,6,1
dc,879,52,6,1
rappas,879,263,6,1
bb,868,138,6,1
dc,868,51,6,1
rappas,868,262,6,1
bb,652,102,6,1
dc,652,43,6,1
rappas,652,200,6,1
bb,997,136,6,1
dc,997,57,6,1
rappas,997,286,6,1
bb,968,155,6,1
dc,968,56,6,1
rappas,968,287,6,1
bb,1035,142,6,1
dc,1035,63,6,1
rappas,1035,289,6,1
bb,1190,164,6,1
dc,1190,79,6,1
rappas,1190,334,6,1
bb,1217,124,6,1
dc,1217,75,6,1
rappas,1217,339,6,1
bb,1261,148,6,1
dc,1261,75,6,1
rappas,1261,359,6,1
bb,759,123,6,1
dc,759,47,6,1
rappas,759,218,6,1
bb,943,136,6,1
dc,943,52,6,1
rappas,943,268,6,1
bb,1084,144,6,1
dc,1084,57,6,1
rappas,1084,289,6,1
bb,1275,178,6,1
dc,1275,72,6,1
rappas,1275,364,6,1
bb,1046,130,6,1
dc,1046,59,6,1
rappas,1046,298,6,1
bb,837,140,6,1
dc,837,50,6,1
rappas,837,246,6,1
bb,1049,152,6,1
dc,1049,59,6,1
rappas,1049,299,6,1
bb,1222,156,6,1
dc,1222,71,6,1
rappas,1222,351,6,1
bb,1036,114,6,1
dc,1036,58,6,1
rappas,1036,297,6,1
bb,1369,196,6,1
dc,1369,86,6,1
rappas,1369,403,6,1
bb,1250,141,6,1
dc,1250,73,6,1
rappas,1250,352,6,1
bb,1014,123,6,1
dc,1014,55,6,1
rappas,1014,309,6,1
bb,971,147,6,1
dc,971,55,6,1
rappas,971,311,6,1
bb,1075,139,6,1
dc,1075,59,6,1
rappas,1075,293,6,1
bb,1158,198,6,1
dc,1158,74,6,1
rappas,1158,342,6,1
bb,1080,147,6,1
dc,1080,62,6,1
rappas,1080,314,6,1
bb,993,181,6,1
dc,993,56,6,1
rappas,993,295,6,1
bb,760,129,6,1
dc,760,46,6,1
rappas,760,231,6,1
bb,879,115,6,1
dc,879,53,6,1
rappas,879,251,6,1
bb,1297,177,6,1
dc,1297,74,6,1
rappas,1297,369,6,1
bb,832,135,6,1
dc,832,50,6,1
rappas,832,229,6,1
bb,868,125,6,1
dc,868,50,6,1
rappas,868,263,6,1
bb,984,126,6,1
dc,984,56,6,1
rappas,984,262,6,1
bb,1145,168,6,1
dc,1145,69,6,1
rappas,1145,345,6,1
bb,1053,142,6,1
dc,1053,57,6,1
rappas,1053,280,6,1
bb,847,134,6,1
dc,847,51,6,1
rappas,847,248,6,1
bb,908,128,6,1
dc,908,54,6,1
rappas,908,256,6,1
bb,1179,175,6,1
dc,1179,83,6,1
rappas,1179,318,6,1
bb,902,109,6,1
dc,902,52,6,1
rappas,902,257,6,1
bb,794,112,6,1
dc,794,48,6,1
rappas,794,238,6,1
bb,1117,147,6,1
dc,1117,74,6,1
rappas,1117,310,6,1
bb,1270,157,6,1
dc,1270,84,6,1
rappas,1270,329,6,1
bb,1185,176,6,1
dc,1185,69,6,1
rappas,1185,330,6,1
bb,1462,173,6,1
dc,1462,79,6,1
rappas,1462,397,6,1
bb,949,157,6,1
dc,949,52,6,1
rappas,949,270,6,1
bb,1011,149,6,1
dc,1011,57,6,1
rappas,1011,287,6,1
bb,1013,149,6,1
dc,1013,59,6,1
rappas,1013,276,6,1
bb,715,142,6,1
dc,715,45,6,1
rappas,715,237,6,1
bb,1443,172,6,1
dc,1443,77,6,1
rappas,1443,390,6,1
bb,777,145,6,1
dc,777,49,6,1
rappas,777,236,6,1
bb,1032,144,6,1
dc,1032,64,6,1
rappas,1032,302,6,1
bb,1192,189,6,1
dc,1192,76,6,1
rappas,1192,358,6,1
bb,950,130,6,1
dc,950,53,6,1
rappas,950,300,6,1
bb,1215,173,6,1
dc,1215,74,6,1
rappas,1215,343,6,1
bb,1148,142,6,1
dc,1148,73,6,1
rappas,1148,331,6,1
bb,1439,171,6,1
dc,1439,83,6,1
rappas,1439,375,6,1
bb,1031,181,6,1
dc,1031,59,6,1
rappas,1031,303,6,1
bb,790,115,6,1
dc,790,45,6,1
rappas,790,231,6,1
bb,987,136,6,1
dc,987,51,6,1
rappas,987,297,6,1
bb,981,134,6,1
dc,981,54,6,1
rappas,981,291,6,1
bb,1136,166,6,1
dc,1136,70,6,1
rappas,1136,328,6,1
bb,1079,168,6,1
dc,1079,57,6,1
rappas,1079,308,6,1
bb,1239,167,6,1
dc,1239,77,6,1
rappas,1239,343,6,1
bb,1164,156,6,1
dc,1164,71,6,1
rappas,1164,331,6,1
bb,1065,146,6,1
dc,1065,59,6,1
rappas,1065,309,6,1
bb,979,152,6,1
dc,979,55,6,1
rappas,979,304,6,1
bb,1047,148,6,1
dc,1047,59,6,1
rappas,1047,295,6,1
bb,1073,139,6,1
dc,1073,58,6,1
rappas,1073,293,6,1
bb,748,125,6,1
dc,748,49,6,1
rappas,748,223,6,1
bb,1094,167,6,1
dc,1094,90,6,1
rappas,1094,541,6,1
bb,1243,210,6,1
dc,1243,77,6,1
rappas,1243,344,6,1
bb,1010,138,6,1
dc,1010,57,6,1
rappas,1010,260,6,1
bb,1088,158,6,1
dc,1088,67,6,1
rappas,1088,319,6,1
bb,1018,143,6,1
dc,1018,56,6,1
rappas,1018,312,6,1
bb,873,140,6,1
dc,873,52,6,1
rappas,873,261,6,1
bb,1077,135,6,1
dc,1077,59,6,1
rappas,1077,305,6,1
bb,816,136,6,1
dc,816,48,6,1
rappas,816,247,6,1
bb,1071,156,6,1
dc,1071,60,6,1
rappas,1071,320,6,1
bb,1096,162,6,1
dc,1096,60,6,1
rappas,1096,321,6,1
bb,776,131,6,1
dc,776,48,6,1
rappas,776,231,6,1
bb,858,150,6,1
dc,858,51,6,1
rappas,858,275,6,1
bb,1117,172,6,1
dc,1117,68,6,1
rappas,1117,358,6,1
bb,748,116,6,1
dc,748,49,6,1
rappas,748,223,6,1
bb,1233,150,6,1
dc,1233,75,6,1
rappas,1233,347,6,1
bb,1011,147,6,1
dc,1011,58,6,1
rappas,1011,287,6,1
bb,1292,176,6,1
dc,1292,77,6,1
rappas,1292,371,6,1
bb,925,150,6,1
dc,925,57,6,1
rappas,925,266,6,1
bb,1125,160,6,1
dc,1125,73,6,1
rappas,1125,325,6,1
bb,1069,129,6,1
dc,1069,57,6,1
rappas,1069,289,6,1
bb,1242,173,6,1
dc,1242,73,6,1
rappas,1242,356,6,1
bb,863,102,6,1
dc,863,53,6,1
rappas,863,294,6,1
bb,1321,176,6,1
dc,1321,78,6,1
rappas,1321,363,6,1
bb,1161,146,6,1
dc,1161,70,6,1
rappas,1161,347,6,1
bb,1200,144,6,1
dc,1200,77,6,1
rappas,1200,351,6,1
bb,597,95,6,1
dc,597,41,6,1
rappas,597,194,6,1
bb,961,126,6,1
dc,961,58,6,1
rappas,961,268,6,1
bb,980,144,6,1
dc,980,54,6,1
rappas,980,289,6,1
bb,963,138,6,1
dc,963,55,6,1
rappas,963,271,6,1
bb,1040,136,6,1
dc,1040,61,6,1
rappas,1040,267,6,1
bb,874,142,6,1
dc,874,54,6,1
rappas,874,255,6,1
bb,1037,156,6,1
dc,1037,59,6,1
rappas,1037,311,6,1
bb,1247,182,6,1
dc,1247,75,6,1
rappas,1247,353,6,1
bb,1264,178,6,1
dc,1264,76,6,1
rappas,1264,371,6,1
bb,934,155,6,1
dc,934,54,6,1
rappas,934,276,6,1
bb,901,139,6,1
dc,901,53,6,1
rappas,901,250,6,1
bb,1167,143,6,1
dc,1167,70,6,1
rappas,1167,303,6,1
bb,883,109,6,1
dc,883,52,6,1
rappas,883,253,6,1
bb,1188,148,6,1
dc,1188,77,6,1
rappas,1188,295,6,1
bb,1067,173,6,1
dc,1067,56,6,1
rappas,1067,316,6,1
bb,1150,155,6,1
dc,1150,70,6,1
rappas,1150,327,6,1
bb,843,142,6,1
dc,843,49,6,1
rappas,843,251,6,1
bb,1213,160,6,1
dc,1213,72,6,1
rappas,1213,338,6,1
bb,1026,160,6,1
dc,1026,60,6,1
rappas,1026,287,6,1
bb,1208,158,6,1
dc,1208,73,6,1
rappas,1208,323,6,1
bb,859,124,6,1
dc,859,49,6,1
rappas,859,232,6,1
bb,943,130,6,1
dc,943,54,6,1
rappas,943,244,6,1
bb,1142,165,6,1
dc,1142,92,6,1
rappas,1142,336,6,1
bb,1393,165,6,1
dc,1393,78,6,1
rappas,1393,388,6,1
bb,963,141,6,1
dc,963,55,6,1
rappas,963,282,6,1
bb,1313,167,6,1
dc,1313,77,6,1
rappas,1313,359,6,1
bb,1272,151,6,1
dc,1272,74,6,1
rappas,1272,344,6,1
bb,769,130,6,1
dc,769,49,6,1
rappas,769,237,6,1
bb,1126,154,6,1
dc,1126,70,6,1
rappas,1126,319,6,1
bb,1116,143,6,1
dc,1116,69,6,1
rappas,1116,313,6,1
bb,954,119,6,1
dc,954,52,6,1
rappas,954,259,6,1
bb,1143,174,6,1
dc,1143,72,6,1
rappas,1143,327,6,1
bb,1509,159,6,1
dc,1509,80,6,1
rappas,1509,353,6,1
bb,1558,189,6,1
dc,1558,85,6,1
rappas,1558,402,6,1
bb,653,127,6,1
dc,653,43,6,1
rappas,653,192,6,1
bb,1016,150,6,1
dc,1016,57,6,1
rappas,1016,301,6,1
bb,867,152,6,1
dc,867,52,6,1
rappas,867,273,6,1
bb,767,121,6,1
dc,767,49,6,1
rappas,767,228,6,1
bb,1033,139,6,1
dc,1033,58,6,1
rappas,1033,302,6,1
bb,1170,158,6,1
dc,1170,72,6,1
rappas,1170,328,6,1
bb,1251,158,6,1
dc,1251,75,6,1
rappas,1251,343,6,1
bb,777,107,6,1
dc,777,47,6,1
rappas,777,210,6,1
bb,720,102,6,1
dc,720,44,6,1
rappas,720,205,6,1
bb,1156,136,6,1
dc,1156,70,6,1
rappas,1156,308,6,1
bb,1238,149,6,1
dc,1238,74,6,1
rappas,1238,330,6,1
bb,1119,148,6,1
dc,1119,71,6,1
rappas,1119,308,6,1
bb,1217,176,6,1
dc,1217,75,6,1
rappas,1217,368,6,1
bb,891,126,6,1
dc,891,52,6,1
rappas,891,268,6,1
bb,722,118,6,1
dc,722,45,6,1
rappas,722,211,6,1
bb,1112,153,6,1
dc,1112,71,6,1
rappas,1112,332,6,1
bb,1123,157,6,1
dc,1123,71,6,1
rappas,1123,336,6,1
bb,1030,132,6,1
dc,1030,57,6,1
rappas,1030,291,6,1
bb,1162,172,6,1
dc,1162,70,6,1
rappas,1162,342,6,1
bb,952,120,6,1
dc,952,54,6,1
rappas,952,268,6,1
bb,1293,195,6,1
dc,1293,76,6,1
rappas,1293,389,6,1
bb,930,130,6,1
dc,930,53,6,1
rappas,930,251,6,1
bb,1069,148,6,1
dc,1069,60,6,1
rappas,1069,307,6,1
bb,1271,167,6,1
dc,1271,73,6,1
rappas,1271,358,6,1
bb,1102,134,6,1
dc,1102,60,6,1
rappas,1102,303,6,1
bb,1298,176,6,1
dc,1298,77,6,1
rappas,1298,365,6,1
bb,999,118,6,1
dc,999,57,6,1
rappas,999,283,6,1
bb,878,135,6,1
dc,878,54,6,1
rappas,878,240,6,1
bb,848,128,6,1
dc,848,50,6,1
rappas,848,236,6,1
bb,1198,149,6,1
dc,1198,73,6,1
rappas,1198,319,6,1
bb,1073,130,6,1
dc,1073,58,6,1
rappas,1073,274,6,1
bb,874,133,6,1
dc,874,52,6,1
rappas,874,261,6,1
bb,1128,156,6,1
dc,1128,73,6,1
rappas,1128,309,6,1
bb,925,121,6,1
dc,925,56,6,1
rappas,925,280,6,1
bb,1219,189,6,1
dc,1219,75,6,1
rappas,1219,358,6,1
bb,1218,149,6,1
dc,1218,73,6,1
rappas,1218,327,6,1
bb,913,130,6,1
dc,913,53,6,1
rappas,913,269,6,1
bb,1355,167,6,1
dc,1355,77,6,1
rappas,1355,361,6,1
bb,913,117,6,1
dc,913,52,6,1
rappas,913,245,6,1
bb,881,133,6,1
dc,881,51,6,1
rappas,881,256,6,1
bb,858,119,6,1
dc,858,52,6,1
rappas,858,256,6,1
bb,998,141,6,1
dc,998,57,6,1
rappas,998,282,6,1
bb,916,124,6,1
dc,916,54,6,1
rappas,916,255,6,1
bb,1014,129,6,1
dc,1014,59,6,1
rappas,1014,248,6,1
bb,949,141,6,1
dc,949,54,6,1
rappas,949,291,6,1
bb,998,142,6,1
dc,998,57,6,1
rappas,998,291,6,1
bb,1102,151,6,1
dc,1102,60,6,1
rappas,1102,313,6,1
bb,952,155,6,1
dc,952,55,6,1
rappas,952,292,6,1
bb,1242,170,6,1
dc,1242,76,6,1
rappas,1242,338,6,1
bb,1203,147,6,1
dc,1203,73,6,1
rappas,1203,335,6,1
bb,903,114,6,1
dc,903,51,6,1
rappas,903,256,6,1
bb,1356,195,6,1
dc,1356,77,6,1
rappas,1356,391,6,1
bb,1134,143,6,1
dc,1134,72,6,1
rappas,1134,319,6,1
bb,1288,149,6,1
dc,1288,77,6,1
rappas,1288,344,6,1
bb,970,128,6,1
dc,970,54,6,1
rappas,970,283,6,1
bb,1381,177,6,1
dc,1381,78,6,1
rappas,1381,375,6,1
bb,928,140,6,1
dc,928,53,6,1
rappas,928,270,6,1
bb,1135,148,6,1
dc,1135,70,6,1
rappas,1135,298,6,1
bb,3239,320,7,1
dc,3239,222,7,1
rappas,3239,891,7,1
bb,3890,539,7,1
dc,3890,217,7,1
rappas,3890,1149,7,1
bb,4653,582,7,1
dc,4653,291,7,1
rappas,4653,1235,7,1
bb,3649,518,7,1
dc,3649,203,7,1
rappas,3649,1031,7,1
bb,3672,520,7,1
dc,3672,212,7,1
rappas,3672,985,7,1
bb,3674,581,7,1
dc,3674,214,7,1
rappas,3674,1123,7,1
bb,3604,538,7,1
dc,3604,199,7,1
rappas,3604,1086,7,1
bb,2392,317,7,1
dc,2392,156,7,1
rappas,2392,753,7,1
bb,4483,519,7,1
dc,4483,240,7,1
rappas,4483,1235,7,1
bb,3177,496,7,1
dc,3177,188,7,1
rappas,3177,939,7,1
bb,3245,436,7,1
dc,3245,194,7,1
rappas,3245,925,7,1
bb,3378,484,7,1
dc,3378,187,7,1
rappas,3378,946,7,1
bb,4567,552,7,1
dc,4567,251,7,1
rappas,4567,1231,7,1
bb,2632,460,7,1
dc,2632,159,7,1
rappas,2632,795,7,1
bb,2572,396,7,1
dc,2572,158,7,1
rappas,2572,799,7,1
bb,2677,374,7,1
dc,2677,178,7,1
rappas,2677,798,7,1
bb,3163,394,7,1
dc,3163,185,7,1
rappas,3163,979,7,1
bb,4910,659,7,1
dc,4910,267,7,1
rappas,4910,1552,7,1
bb,3063,489,7,1
dc,3063,173,7,1
rappas,3063,902,7,1
bb,3612,582,7,1
dc,3612,214,7,1
rappas,3612,1055,7,1
bb,4098,601,7,1
dc,4098,238,7,1
rappas,4098,1173,7,1
bb,5052,593,7,1
dc,5052,272,7,1
rappas,5052,1272,7,1
bb,4429,625,7,1
dc,4429,252,7,1
rappas,4429,1270,7,1
bb,3497,501,7,1
dc,3497,197,7,1
rappas,3497,1019,7,1
bb,4353,496,7,1
dc,4353,233,7,1
rappas,4353,1155,7,1
bb,3189,549,7,1
dc,3189,179,7,1
rappas,3189,975,7,1
bb,3049,484,7,1
dc,3049,174,7,1
rappas,3049,946,7,1
bb,3911,473,7,1
dc,3911,229,7,1
rappas,3911,1098,7,1
bb,2985,428,7,1
dc,2985,167,7,1
rappas,2985,816,7,1
bb,3523,452,7,1
dc,3523,196,7,1
rappas,3523,1031,7,1
bb,4837,634,7,1
dc,4837,258,7,1
rappas,4837,1348,7,1
bb,3381,567,7,1
dc,3381,193,7,1
rappas,3381,971,7,1
bb,4867,689,7,1
dc,4867,278,7,1
rappas,4867,2238,7,1
bb,3698,544,7,1
dc,3698,214,7,1
rappas,3698,1049,7,1
bb,2266,444,7,1
dc,2266,130,7,1
rappas,2266,719,7,1
bb,2762,408,7,1
dc,2762,183,7,1
rappas,2762,828,7,1
bb,3270,346,7,1
dc,3270,180,7,1
rappas,3270,888,7,1
bb,2596,412,7,1
dc,2596,163,7,1
rappas,2596,775,7,1
bb,4156,476,7,1
dc,4156,228,7,1
rappas,4156,1134,7,1
bb,2859,452,7,1
dc,2859,175,7,1
rappas,2859,816,7,1
bb,3655,540,7,1
dc,3655,202,7,1
rappas,3655,1001,7,1
bb,3102,518,7,1
dc,3102,188,7,1
rappas,3102,972,7,1
bb,4214,529,7,1
dc,4214,225,7,1
rappas,4214,1174,7,1
bb,3804,586,7,1
dc,3804,206,7,1
rappas,3804,1061,7,1
bb,5746,757,7,1
dc,5746,371,7,1
rappas,5746,1705,7,1
bb,3091,322,7,1
dc,3091,180,7,1
rappas,3091,818,7,1
bb,4215,584,7,1
dc,4215,227,7,1
rappas,4215,1197,7,1
bb,5147,706,7,1
dc,5147,331,7,1
rappas,5147,1558,7,1
bb,1995,202,7,1
dc,1995,116,7,1
rappas,1995,586,7,1
bb,3200,447,7,1
dc,3200,189,7,1
rappas,3200,947,7,1
bb,3911,526,7,1
dc,3911,219,7,1
rappas,3911,1037,7,1
bb,3595,398,7,1
dc,3595,201,7,1
rappas,3595,913,7,1
bb,4800,583,7,1
dc,4800,247,7,1
rappas,4800,1239,7,1
bb,4927,630,7,1
dc,4927,259,7,1
rappas,4927,1351,7,1
bb,3269,477,7,1
dc,3269,178,7,1
rappas,3269,789,7,1
bb,3010,417,7,1
dc,3010,189,7,1
rappas,3010,843,7,1
bb,3789,479,7,1
dc,3789,216,7,1
rappas,3789,1033,7,1
bb,3297,517,7,1
dc,3297,193,7,1
rappas,3297,923,7,1
bb,3938,498,7,1
dc,3938,218,7,1
rappas,3938,1076,7,1
bb,3907,549,7,1
dc,3907,220,7,1
rappas,3907,1129,7,1
bb,5270,644,7,1
dc,5270,384,7,1
rappas,5270,1432,7,1
bb,3421,393,7,1
dc,3421,192,7,1
rappas,3421,1034,7,1
bb,4030,558,7,1
dc,4030,218,7,1
rappas,4030,1135,7,1
bb,4239,660,7,1
dc,4239,216,7,1
rappas,4239,1293,7,1
bb,4640,617,7,1
dc,4640,241,7,1
rappas,4640,1255,7,1
bb,4636,634,7,1
dc,4636,249,7,1
rappas,4636,1219,7,1
bb,3459,539,7,1
dc,3459,192,7,1
rappas,3459,992,7,1
bb,2347,348,7,1
dc,2347,152,7,1
rappas,2347,662,7,1
bb,3860,415,7,1
dc,3860,206,7,1
rappas,3860,1117,7,1
bb,4124,580,7,1
dc,4124,248,7,1
rappas,4124,1220,7,1
bb,4423,581,7,1
dc,4423,251,7,1
rappas,4423,1764,7,1
bb,3341,481,7,1
dc,3341,214,7,1
rappas,3341,1011,7,1
bb,4810,570,7,1
dc,4810,260,7,1
rappas,4810,1403,7,1
bb,4081,593,7,1
dc,4081,220,7,1
rappas,4081,1221,7,1
bb,3960,593,7,1
dc,3960,209,7,1
rappas,3960,1174,7,1
bb,3909,557,7,1
dc,3909,227,7,1
rappas,3909,1130,7,1
bb,4605,611,7,1
dc,4605,243,7,1
rappas,4605,1273,7,1
bb,5266,646,7,1
dc,5266,327,7,1
rappas,5266,1328,7,1
bb,2839,337,7,1
dc,2839,174,7,1
rappas,2839,829,7,1
bb,3247,395,7,1
dc,3247,190,7,1
rappas,3247,874,7,1
bb,4173,547,7,1
dc,4173,220,7,1
rappas,4173,1173,7,1
bb,4107,577,7,1
dc,4107,222,7,1
rappas,4107,1121,7,1
bb,5608,677,7,1
dc,5608,376,7,1
rappas,5608,1439,7,1
bb,5047,478,7,1
dc,5047,270,7,1
rappas,5047,1357,7,1
bb,4053,632,7,1
dc,4053,226,7,1
rappas,4053,1130,7,1
bb,2856,499,7,1
dc,2856,162,7,1
rappas,2856,853,7,1
bb,3850,461,7,1
dc,3850,218,7,1
rappas,3850,958,7,1
bb,3380,522,7,1
dc,3380,199,7,1
rappas,3380,942,7,1
bb,3340,468,7,1
dc,3340,183,7,1
rappas,3340,996,7,1
bb,2898,349,7,1
dc,2898,181,7,1
rappas,2898,876,7,1
bb,4240,529,7,1
dc,4240,227,7,1
rappas,4240,1189,7,1
bb,4076,571,7,1
dc,4076,218,7,1
rappas,4076,1170,7,1
bb,3531,485,7,1
dc,3531,195,7,1
rappas,3531,927,7,1
bb,3381,451,7,1
dc,3381,193,7,1
rappas,3381,936,7,1
bb,2974,460,7,1
dc,2974,183,7,1
rappas,2974,846,7,1
bb,3623,547,7,1
dc,3623,198,7,1
rappas,3623,1076,7,1
bb,3845,539,7,1
dc,3845,201,7,1
rappas,3845,1057,7,1
bb,3387,494,7,1
dc,3387,200,7,1
rappas,3387,935,7,1
bb,3091,474,7,1
dc,3091,181,7,1
rappas,3091,902,7,1
bb,3926,501,7,1
dc,3926,208,7,1
rappas,3926,1135,7,1
bb,3992,661,7,1
dc,3992,215,7,1
rappas,3992,1199,7,1
bb,3486,524,7,1
dc,3486,199,7,1
rappas,3486,1001,7,1
bb,4211,616,7,1
dc,4211,216,7,1
rappas,4211,1191,7,1
bb,3250,465,7,1
dc,3250,177,7,1
rappas,3250,944,7,1
bb,3902,478,7,1
dc,3902,204,7,1
rappas,3902,994,7,1
bb,4669,644,7,1
dc,4669,254,7,1
rappas,4669,1328,7,1
bb,2439,437,7,1
dc,2439,152,7,1
rappas,2439,705,7,1
bb,3848,554,7,1
dc,3848,216,7,1
rappas,3848,1090,7,1
bb,3711,553,7,1
dc,3711,204,7,1
rappas,3711,1060,7,1
bb,4432,590,7,1
dc,4432,241,7,1
rappas,4432,1253,7,1
bb,4683,627,7,1
dc,4683,265,7,1
rappas,4683,1303,7,1
bb,4581,627,7,1
dc,4581,257,7,1
rappas,4581,1239,7,1
bb,5646,689,7,1
dc,5646,351,7,1
rappas,5646,1444,7,1
bb,3842,471,7,1
dc,3842,211,7,1
rappas,3842,1087,7,1
bb,4123,528,7,1
dc,4123,221,7,1
rappas,4123,1191,7,1
bb,3285,501,7,1
dc,3285,194,7,1
rappas,3285,950,7,1
bb,4043,561,7,1
dc,4043,219,7,1
rappas,4043,1170,7,1
bb,3147,476,7,1
dc,3147,177,7,1
rappas,3147,883,7,1
bb,2120,377,7,1
dc,2120,122,7,1
rappas,2120,712,7,1
bb,4889,529,7,1
dc,4889,252,7,1
rappas,4889,1284,7,1
bb,3819,530,7,1
dc,3819,205,7,1
rappas,3819,1040,7,1
bb,2560,351,7,1
dc,2560,162,7,1
rappas,2560,752,7,1
bb,3324,404,7,1
dc,3324,185,7,1
rappas,3324,917,7,1
bb,2600,440,7,1
dc,2600,160,7,1
rappas,2600,822,7,1
bb,3978,561,7,1
dc,3978,223,7,1
rappas,3978,1243,7,1
bb,4229,518,7,1
dc,4229,222,7,1
rappas,4229,1165,7,1
bb,2872,440,7,1
dc,2872,168,7,1
rappas,2872,805,7,1
bb,3944,484,7,1
dc,3944,207,7,1
rappas,3944,1084,7,1
bb,3110,467,7,1
dc,3110,172,7,1
rappas,3110,916,7,1
bb,4527,573,7,1
dc,4527,238,7,1
rappas,4527,1209,7,1
bb,4710,659,7,1
dc,4710,240,7,1
rappas,4710,1282,7,1
bb,4213,672,7,1
dc,4213,236,7,1
rappas,4213,1227,7,1
bb,4752,609,7,1
dc,4752,252,7,1
rappas,4752,1281,7,1
bb,3867,547,7,1
dc,3867,215,7,1
